,spark.reducer.maxSizeInFlight,spark.shuffle.file.buffer,spark.shuffle.sort.bypassMergeThreshold,spark.speculation.interval,spark.speculation.multiplier,spark.speculation.quantile,spark.broadcast.blockSize,spark.io.compression.snappy.blockSize,spark.kryoserializer.buffer.max,spark.kryoserializer.buffer,spark.driver.memory,spark.executor.memory,spark.network.timeout,spark.locality.wait,spark.task.maxFailures,spark.shuffle.compress,spark.memory.fraction,spark.shuffle.spill.compress,spark.broadcast.compress,spark.memory.storageFraction
677,66m,62k,400,200ms,4.0,0.25,60m,92k,64m,92k,7.5g,62g,80s,4s,5,true,0.5,true,false,0.7
678,98m,32k,600,600ms,3.5,0.25,2m,76k,80m,104k,5.5g,61g,200s,7s,1,false,0.5,false,false,0.7999999999999999
679,28m,52k,400,900ms,2.0,0.25,72m,52k,16m,24k,2.5g,51g,360s,6s,6,true,0.7999999999999999,false,true,0.6
680,60m,110k,200,400ms,2.0,0.75,82m,42k,64m,70k,3.5g,127g,400s,9s,1,false,0.8999999999999999,true,true,0.7999999999999999
681,66m,68k,600,900ms,3.5,0.25,2m,56k,48m,24k,4.5g,105g,140s,3s,4,true,0.6,true,false,0.7999999999999999
682,28m,68k,300,600ms,3.0,0.5,108m,18k,72m,40k,4.5g,121g,460s,8s,1,true,0.6,true,true,0.6
683,10m,96k,300,300ms,4.5,0.25,56m,6k,56m,64k,7.5g,17g,80s,5s,6,false,0.7999999999999999,true,false,0.7999999999999999
684,88m,88k,900,600ms,4.0,0.75,112m,42k,112m,64k,6.5g,51g,440s,5s,1,false,0.5,false,true,0.7
685,14m,96k,200,700ms,3.5,0.5,32m,54k,96m,66k,0.5g,52g,100s,1s,2,false,0.6,false,false,0.8999999999999999
686,30m,54k,900,300ms,3.5,0.25,70m,46k,88m,20k,4.5g,28g,420s,5s,6,true,0.8999999999999999,true,false,0.7999999999999999
687,100m,40k,300,500ms,4.0,0.5,16m,48k,56m,48k,5.5g,38g,440s,3s,6,false,0.5,true,false,0.6
688,48m,66k,900,500ms,2.0,0.25,40m,72k,24m,76k,3.5g,81g,240s,4s,5,true,0.7999999999999999,true,false,0.8999999999999999
689,88m,96k,100,400ms,4.5,0.75,92m,98k,64m,2k,5.5g,55g,440s,2s,4,false,0.7,true,true,0.7999999999999999
690,40m,90k,400,200ms,1.0,0.25,42m,30k,72m,12k,1.5g,14g,280s,5s,7,false,0.7,false,false,0.6
691,80m,66k,500,500ms,3.5,0.5,12m,58k,56m,8k,5.5g,66g,480s,7s,4,true,0.5,false,true,0.7999999999999999
692,104m,8k,400,200ms,4.0,0.75,102m,108k,56m,74k,5.5g,115g,300s,5s,7,false,0.5,false,true,0.5
693,120m,18k,300,100ms,4.5,0.5,86m,118k,32m,24k,1.5g,103g,440s,3s,6,true,0.8999999999999999,false,false,0.6
694,90m,16k,300,100ms,3.0,0.5,34m,32k,32m,22k,4.5g,41g,180s,8s,1,true,0.7,true,false,0.6
695,38m,12k,500,800ms,1.0,0.5,86m,120k,32m,122k,5.5g,108g,100s,7s,7,false,0.8999999999999999,true,false,0.8999999999999999
696,64m,30k,200,100ms,1.5,0.25,102m,28k,16m,122k,2.5g,54g,400s,9s,3,false,0.6,false,false,0.8999999999999999
697,58m,100k,700,300ms,2.0,0.5,108m,126k,8m,126k,1.5g,74g,400s,7s,7,false,0.7999999999999999,false,false,0.6
698,110m,104k,400,400ms,3.5,0.75,126m,90k,72m,72k,7.5g,120g,420s,1s,6,true,0.6,false,true,0.6
699,102m,84k,600,600ms,4.0,0.5,78m,50k,24m,74k,3.5g,35g,320s,7s,1,true,0.8999999999999999,false,true,0.5
700,86m,18k,700,700ms,3.0,0.5,62m,100k,24m,6k,7.5g,57g,200s,4s,1,true,0.7999999999999999,true,true,0.7999999999999999
701,44m,26k,600,200ms,3.5,0.5,82m,100k,24m,30k,5.5g,121g,380s,4s,1,true,0.7999999999999999,true,false,0.7
702,32m,126k,100,500ms,1.5,0.5,20m,46k,72m,2k,1.5g,19g,240s,6s,4,true,0.7,false,false,0.7999999999999999
703,114m,50k,600,700ms,1.5,0.25,92m,94k,104m,112k,0.5g,103g,360s,7s,2,true,0.8999999999999999,false,false,0.6
704,106m,88k,700,100ms,3.5,0.25,116m,26k,8m,120k,2.5g,67g,480s,8s,5,true,0.6,false,false,0.5
705,30m,26k,800,200ms,2.0,0.75,78m,116k,96m,110k,5.5g,17g,440s,3s,7,true,0.5,false,true,0.7999999999999999
706,60m,118k,800,300ms,4.5,0.5,44m,26k,8m,104k,6.5g,115g,220s,5s,1,false,0.8999999999999999,false,true,0.7999999999999999
707,102m,4k,800,800ms,2.0,0.5,96m,96k,88m,84k,2.5g,117g,260s,5s,6,false,0.8999999999999999,true,false,0.5
708,6m,18k,500,800ms,3.5,0.25,18m,58k,64m,46k,5.5g,45g,220s,1s,4,true,0.7999999999999999,true,false,0.7999999999999999
709,24m,86k,200,100ms,4.0,0.25,50m,14k,64m,92k,3.5g,126g,400s,6s,6,false,0.5,false,true,0.6
710,82m,82k,500,400ms,2.0,0.25,102m,84k,40m,112k,3.5g,78g,140s,5s,3,false,0.7999999999999999,true,false,0.6
711,18m,6k,500,700ms,2.5,0.5,116m,84k,104m,60k,1.5g,95g,40s,8s,4,false,0.7999999999999999,true,true,0.7999999999999999
712,6m,44k,200,600ms,1.5,0.75,8m,118k,112m,74k,5.5g,54g,80s,2s,4,false,0.5,true,true,0.8999999999999999
713,116m,44k,600,300ms,4.0,0.75,10m,84k,80m,4k,1.5g,90g,400s,5s,5,false,0.7999999999999999,false,true,0.5
714,88m,84k,200,900ms,4.0,0.75,66m,34k,104m,68k,3.5g,12g,200s,2s,1,false,0.7,true,true,0.6
715,32m,52k,800,800ms,2.5,0.75,42m,36k,64m,2k,7.5g,101g,380s,8s,1,true,0.6,false,false,0.8999999999999999
716,96m,2k,400,500ms,4.5,0.75,40m,108k,56m,46k,4.5g,114g,360s,1s,1,true,0.6,true,false,0.8999999999999999
717,80m,106k,200,800ms,3.5,0.5,122m,94k,72m,92k,6.5g,121g,400s,2s,4,false,0.7999999999999999,false,false,0.7999999999999999
718,68m,48k,600,900ms,4.0,0.75,18m,60k,72m,22k,2.5g,108g,440s,1s,6,true,0.8999999999999999,true,true,0.8999999999999999
719,40m,14k,100,700ms,1.5,0.5,32m,24k,120m,48k,7.5g,9g,480s,7s,1,false,0.5,true,true,0.6
720,52m,48k,800,600ms,3.0,0.5,52m,64k,96m,44k,6.5g,29g,460s,2s,2,false,0.6,true,false,0.7
721,88m,30k,300,600ms,4.5,0.75,62m,58k,88m,106k,7.5g,12g,320s,1s,5,true,0.6,false,true,0.7
722,42m,32k,400,200ms,3.5,0.25,26m,88k,16m,120k,0.5g,26g,320s,1s,7,false,0.7999999999999999,false,false,0.6
723,26m,10k,500,300ms,4.5,0.5,86m,120k,88m,24k,1.5g,8g,420s,7s,6,false,0.8999999999999999,false,true,0.7999999999999999
724,86m,38k,400,500ms,2.0,0.75,58m,16k,64m,18k,3.5g,94g,380s,5s,3,true,0.6,true,false,0.7
725,66m,56k,600,600ms,1.0,0.25,56m,10k,96m,44k,5.5g,11g,220s,7s,4,true,0.6,false,true,0.7
726,56m,80k,800,800ms,2.0,0.25,86m,126k,80m,54k,6.5g,116g,240s,2s,2,true,0.8999999999999999,true,false,0.7999999999999999
727,70m,60k,200,100ms,3.5,0.5,46m,40k,80m,108k,0.5g,12g,120s,3s,6,false,0.5,false,false,0.5
728,60m,112k,500,600ms,1.0,0.5,30m,6k,64m,96k,0.5g,125g,260s,3s,1,false,0.8999999999999999,true,true,0.6
729,16m,102k,600,700ms,1.5,0.75,66m,24k,24m,18k,3.5g,80g,120s,2s,5,true,0.5,true,false,0.8999999999999999
730,24m,52k,200,100ms,2.0,0.75,14m,50k,8m,114k,1.5g,8g,440s,8s,6,false,0.7,false,true,0.8999999999999999
731,64m,50k,600,600ms,3.0,0.5,44m,86k,120m,38k,3.5g,8g,120s,3s,7,true,0.7,false,false,0.7999999999999999
732,56m,40k,300,800ms,1.0,0.5,26m,6k,80m,70k,5.5g,72g,100s,1s,7,false,0.7999999999999999,true,false,0.6
733,98m,44k,800,200ms,4.0,0.75,116m,38k,8m,52k,2.5g,14g,180s,5s,6,false,0.7999999999999999,false,false,0.8999999999999999
734,42m,120k,300,300ms,4.5,0.75,36m,52k,96m,14k,7.5g,41g,360s,3s,2,true,0.7,false,true,0.8999999999999999
735,30m,30k,700,900ms,2.5,0.25,112m,106k,32m,118k,2.5g,116g,60s,2s,2,false,0.7999999999999999,true,true,0.5
736,40m,126k,100,800ms,2.0,0.5,42m,82k,120m,48k,1.5g,108g,240s,8s,7,true,0.7,false,false,0.7
737,66m,84k,300,900ms,3.5,0.5,30m,26k,16m,50k,6.5g,68g,120s,6s,2,false,0.7999999999999999,true,false,0.8999999999999999
738,40m,84k,700,800ms,4.5,0.75,124m,120k,96m,72k,2.5g,121g,320s,3s,3,true,0.6,true,false,0.5
739,36m,14k,800,100ms,1.5,0.75,48m,10k,24m,20k,0.5g,77g,240s,8s,2,false,0.8999999999999999,false,true,0.7
740,110m,110k,100,700ms,2.0,0.25,12m,56k,96m,76k,1.5g,18g,380s,3s,1,true,0.7,false,false,0.6
741,44m,50k,600,800ms,1.0,0.5,100m,32k,16m,66k,0.5g,43g,400s,7s,5,false,0.6,false,true,0.8999999999999999
742,82m,86k,200,400ms,2.0,0.25,16m,116k,88m,116k,0.5g,117g,260s,6s,5,false,0.7999999999999999,false,true,0.8999999999999999
743,12m,30k,300,900ms,4.0,0.25,48m,52k,48m,60k,4.5g,46g,360s,3s,2,false,0.6,true,true,0.5
744,58m,50k,100,900ms,3.0,0.25,94m,124k,64m,60k,2.5g,127g,20s,5s,3,true,0.8999999999999999,false,false,0.5
745,78m,62k,800,900ms,4.5,0.75,92m,68k,96m,34k,2.5g,59g,460s,3s,1,false,0.7999999999999999,false,true,0.7
746,108m,4k,400,600ms,3.5,0.25,78m,112k,8m,18k,6.5g,64g,400s,2s,1,true,0.5,false,false,0.7
747,14m,100k,700,700ms,1.0,0.25,88m,110k,112m,18k,2.5g,55g,220s,5s,4,true,0.5,false,true,0.5
748,18m,84k,400,700ms,2.5,0.25,78m,116k,120m,84k,7.5g,36g,240s,6s,3,true,0.7,false,false,0.8999999999999999
749,54m,54k,700,100ms,1.0,0.5,28m,8k,40m,108k,6.5g,10g,380s,2s,2,true,0.8999999999999999,false,true,0.6
750,46m,38k,800,600ms,2.0,0.5,120m,64k,24m,44k,0.5g,121g,340s,3s,5,false,0.5,true,true,0.8999999999999999
751,108m,8k,100,300ms,4.5,0.75,64m,78k,88m,100k,4.5g,85g,400s,3s,7,false,0.5,false,false,0.6
752,24m,106k,800,800ms,4.5,0.25,50m,70k,8m,82k,7.5g,108g,320s,6s,6,false,0.7,false,true,0.8999999999999999
753,116m,24k,400,100ms,4.5,0.75,32m,104k,16m,66k,3.5g,17g,340s,4s,4,false,0.7999999999999999,false,true,0.8999999999999999
754,102m,66k,700,300ms,3.5,0.25,94m,70k,72m,76k,3.5g,24g,380s,3s,3,false,0.7,true,true,0.6
755,40m,16k,600,700ms,3.5,0.25,14m,66k,48m,84k,5.5g,98g,460s,3s,3,false,0.6,true,true,0.5
756,116m,98k,300,200ms,4.5,0.25,96m,12k,64m,28k,6.5g,25g,100s,9s,3,false,0.7,true,true,0.6
757,6m,24k,900,900ms,2.5,0.75,110m,32k,32m,108k,7.5g,65g,420s,3s,2,true,0.7,false,false,0.5
758,92m,24k,800,700ms,1.0,0.5,96m,34k,8m,8k,3.5g,32g,100s,9s,2,false,0.7999999999999999,true,true,0.6
759,74m,42k,700,200ms,4.5,0.75,46m,112k,80m,68k,7.5g,52g,360s,2s,1,true,0.6,false,false,0.6
760,118m,78k,100,800ms,1.0,0.5,120m,76k,80m,26k,0.5g,63g,100s,3s,7,true,0.5,false,true,0.8999999999999999
761,36m,30k,600,700ms,1.5,0.75,24m,60k,16m,6k,0.5g,73g,220s,5s,5,true,0.8999999999999999,true,true,0.8999999999999999
762,16m,42k,700,800ms,4.0,0.25,66m,100k,104m,28k,0.5g,107g,280s,4s,5,true,0.6,true,false,0.7
763,38m,76k,400,800ms,1.0,0.5,40m,70k,72m,54k,6.5g,48g,200s,7s,1,true,0.7,true,false,0.8999999999999999
764,20m,38k,400,600ms,2.0,0.25,110m,48k,16m,48k,1.5g,21g,140s,7s,3,false,0.8999999999999999,false,false,0.5
765,88m,34k,100,800ms,2.0,0.5,2m,10k,112m,114k,3.5g,71g,300s,6s,7,false,0.7,true,false,0.8999999999999999
766,94m,120k,700,600ms,1.0,0.25,48m,30k,88m,40k,1.5g,21g,480s,3s,6,true,0.7,false,true,0.6
767,126m,84k,400,300ms,4.0,0.25,66m,42k,88m,46k,0.5g,68g,320s,7s,4,false,0.8999999999999999,true,true,0.7999999999999999
768,26m,118k,200,100ms,4.5,0.25,58m,12k,120m,30k,7.5g,109g,80s,1s,6,false,0.5,true,true,0.7
769,98m,18k,300,800ms,4.0,0.75,32m,106k,80m,118k,2.5g,127g,220s,2s,1,false,0.7,false,false,0.8999999999999999
770,14m,102k,600,200ms,4.5,0.5,26m,16k,24m,86k,2.5g,108g,140s,6s,6,true,0.6,false,false,0.5
771,62m,48k,500,900ms,4.0,0.75,52m,58k,32m,16k,1.5g,107g,360s,1s,3,false,0.6,false,false,0.7
772,12m,78k,300,200ms,2.5,0.75,90m,64k,48m,104k,2.5g,94g,340s,1s,1,true,0.7,true,false,0.7999999999999999
773,110m,76k,200,400ms,4.5,0.5,38m,74k,120m,42k,4.5g,28g,340s,3s,2,false,0.8999999999999999,false,true,0.7999999999999999
774,96m,90k,300,600ms,4.0,0.25,62m,36k,24m,22k,4.5g,96g,400s,6s,7,false,0.8999999999999999,true,true,0.7
775,84m,18k,200,800ms,1.5,0.75,80m,76k,104m,102k,5.5g,33g,360s,1s,2,false,0.7999999999999999,false,false,0.7999999999999999
776,40m,66k,100,100ms,1.0,0.5,124m,70k,16m,112k,0.5g,122g,240s,7s,5,true,0.8999999999999999,false,false,0.7999999999999999
777,86m,36k,600,500ms,4.5,0.25,124m,16k,120m,32k,7.5g,41g,280s,2s,6,false,0.7999999999999999,false,false,0.7999999999999999
778,66m,10k,600,800ms,3.0,0.25,52m,54k,56m,114k,3.5g,115g,460s,8s,7,false,0.6,true,true,0.5
779,20m,50k,500,700ms,1.0,0.5,52m,40k,24m,26k,2.5g,77g,380s,6s,4,true,0.8999999999999999,false,true,0.8999999999999999
780,32m,94k,700,500ms,3.5,0.25,4m,120k,88m,16k,4.5g,114g,380s,6s,1,false,0.7,true,false,0.6
781,74m,50k,700,700ms,3.0,0.75,68m,86k,88m,74k,6.5g,57g,80s,9s,7,false,0.7999999999999999,false,false,0.5
782,116m,48k,900,500ms,4.5,0.25,66m,52k,40m,14k,0.5g,25g,320s,7s,4,false,0.6,true,true,0.5
783,58m,52k,500,800ms,1.0,0.75,120m,64k,40m,100k,1.5g,58g,100s,6s,4,true,0.7,true,false,0.6
784,34m,68k,100,300ms,2.0,0.75,12m,6k,8m,62k,4.5g,32g,480s,5s,5,true,0.5,true,true,0.8999999999999999
785,110m,40k,900,400ms,1.5,0.5,22m,64k,72m,80k,1.5g,51g,100s,4s,5,true,0.5,true,false,0.7999999999999999
786,8m,92k,400,600ms,1.0,0.25,94m,64k,8m,94k,6.5g,112g,340s,4s,4,false,0.7999999999999999,false,false,0.7
787,64m,46k,100,900ms,2.0,0.75,12m,114k,120m,96k,1.5g,80g,120s,7s,4,true,0.6,true,false,0.7999999999999999
788,68m,104k,600,300ms,1.5,0.25,50m,122k,64m,24k,5.5g,113g,40s,7s,4,false,0.8999999999999999,false,true,0.7999999999999999
789,12m,90k,900,100ms,2.5,0.25,6m,76k,96m,72k,1.5g,58g,40s,7s,4,true,0.7999999999999999,true,false,0.6
790,10m,38k,400,900ms,2.0,0.5,118m,36k,120m,10k,2.5g,104g,240s,5s,5,false,0.7999999999999999,true,false,0.7999999999999999
791,102m,32k,900,200ms,4.5,0.75,44m,30k,112m,96k,4.5g,40g,480s,9s,1,true,0.7,false,true,0.8999999999999999
792,112m,98k,200,300ms,2.5,0.25,44m,28k,16m,14k,2.5g,13g,40s,1s,5,false,0.5,true,false,0.6
793,62m,124k,500,300ms,2.5,0.75,52m,40k,24m,88k,6.5g,79g,380s,7s,2,true,0.7,true,true,0.8999999999999999
794,118m,24k,700,700ms,2.5,0.5,38m,100k,48m,32k,0.5g,57g,200s,7s,1,false,0.7999999999999999,false,true,0.7
795,52m,36k,400,200ms,2.0,0.25,50m,106k,40m,18k,4.5g,101g,340s,8s,3,false,0.5,false,true,0.5
796,72m,18k,200,100ms,3.5,0.25,58m,22k,96m,118k,7.5g,116g,140s,5s,2,true,0.7,false,false,0.5
797,104m,84k,100,300ms,3.0,0.5,110m,116k,24m,50k,1.5g,83g,440s,9s,6,true,0.8999999999999999,true,false,0.6
798,90m,60k,200,600ms,2.0,0.75,74m,116k,96m,72k,1.5g,71g,220s,4s,1,false,0.7,true,true,0.8999999999999999
799,120m,32k,700,100ms,2.5,0.5,56m,70k,72m,54k,0.5g,89g,60s,5s,2,false,0.8999999999999999,true,false,0.8999999999999999
800,22m,110k,700,600ms,1.5,0.5,46m,8k,48m,74k,4.5g,10g,320s,1s,2,false,0.7,true,false,0.5
801,16m,90k,200,400ms,2.5,0.75,82m,14k,16m,18k,5.5g,119g,300s,9s,3,true,0.7999999999999999,true,false,0.7
802,72m,68k,200,400ms,1.5,0.5,2m,52k,56m,78k,3.5g,127g,220s,7s,1,true,0.7999999999999999,false,false,0.7
803,58m,6k,100,800ms,3.0,0.75,118m,84k,72m,6k,1.5g,11g,20s,3s,1,false,0.6,true,false,0.8999999999999999
804,58m,2k,200,800ms,2.0,0.5,62m,20k,104m,32k,1.5g,17g,240s,5s,2,true,0.5,false,true,0.6
805,58m,108k,200,900ms,3.0,0.75,78m,60k,48m,118k,3.5g,45g,480s,7s,3,true,0.7999999999999999,true,false,0.8999999999999999
806,102m,104k,500,600ms,2.0,0.5,90m,40k,72m,102k,6.5g,51g,220s,1s,2,false,0.6,true,false,0.7999999999999999
807,14m,110k,700,300ms,1.5,0.25,112m,40k,64m,74k,3.5g,23g,180s,4s,7,false,0.7999999999999999,true,true,0.7
808,10m,120k,100,800ms,4.5,0.25,32m,112k,48m,24k,0.5g,71g,160s,9s,4,false,0.5,true,true,0.7
809,52m,112k,800,200ms,4.5,0.75,6m,106k,64m,120k,1.5g,37g,380s,6s,7,true,0.8999999999999999,false,true,0.6
810,24m,36k,400,500ms,1.0,0.75,120m,72k,24m,54k,6.5g,18g,340s,7s,5,true,0.7999999999999999,false,true,0.6
811,88m,28k,300,400ms,2.0,0.25,88m,122k,88m,16k,4.5g,62g,440s,5s,4,false,0.6,false,true,0.7
812,60m,78k,900,800ms,3.5,0.5,16m,118k,104m,86k,2.5g,21g,20s,4s,5,false,0.7999999999999999,false,false,0.5
813,94m,42k,600,400ms,2.0,0.5,100m,114k,72m,102k,7.5g,12g,320s,3s,4,true,0.7999999999999999,false,false,0.5
814,68m,102k,200,400ms,3.0,0.5,28m,98k,96m,116k,2.5g,65g,220s,3s,4,true,0.5,false,true,0.7
815,72m,86k,800,200ms,2.0,0.5,70m,36k,120m,22k,1.5g,38g,60s,8s,2,false,0.5,true,true,0.8999999999999999
816,12m,68k,500,100ms,3.5,0.5,118m,64k,56m,88k,7.5g,57g,220s,7s,1,true,0.8999999999999999,false,false,0.7999999999999999
817,102m,42k,400,600ms,4.5,0.75,14m,98k,64m,54k,5.5g,64g,420s,9s,5,true,0.7999999999999999,true,false,0.8999999999999999
818,42m,96k,100,900ms,4.0,0.25,4m,56k,96m,14k,3.5g,119g,220s,9s,7,false,0.7999999999999999,false,false,0.7999999999999999
819,38m,82k,600,600ms,4.5,0.25,22m,58k,72m,18k,5.5g,47g,460s,2s,6,true,0.7,false,false,0.8999999999999999
820,102m,118k,700,300ms,3.0,0.75,60m,26k,56m,6k,7.5g,106g,220s,7s,4,true,0.6,false,true,0.6
821,48m,22k,500,800ms,2.5,0.25,4m,112k,48m,8k,6.5g,56g,220s,9s,5,true,0.7,true,true,0.6
822,56m,74k,400,100ms,4.0,0.25,100m,60k,120m,114k,6.5g,110g,460s,6s,1,false,0.7,false,true,0.7
823,60m,44k,400,300ms,2.0,0.75,100m,40k,56m,124k,5.5g,14g,80s,6s,5,false,0.8999999999999999,false,false,0.7999999999999999
824,60m,96k,700,100ms,1.0,0.25,8m,92k,112m,72k,1.5g,38g,100s,9s,7,true,0.8999999999999999,true,true,0.6
825,64m,124k,800,600ms,2.5,0.5,120m,40k,24m,54k,2.5g,41g,160s,5s,6,false,0.8999999999999999,false,true,0.7999999999999999
826,84m,52k,800,600ms,2.5,0.75,48m,120k,72m,112k,1.5g,47g,360s,5s,4,false,0.5,false,false,0.7
827,24m,112k,200,100ms,4.0,0.75,64m,44k,104m,120k,0.5g,19g,440s,5s,1,true,0.8999999999999999,true,true,0.7
828,20m,52k,900,600ms,1.0,0.75,14m,12k,16m,100k,5.5g,50g,220s,8s,3,false,0.6,true,true,0.6
829,4m,86k,400,600ms,3.5,0.25,108m,36k,64m,34k,2.5g,83g,220s,9s,3,false,0.6,false,true,0.7999999999999999
830,110m,100k,400,200ms,3.0,0.25,48m,88k,48m,6k,5.5g,91g,460s,2s,2,false,0.6,false,false,0.7
831,8m,32k,700,300ms,1.5,0.75,34m,70k,112m,98k,7.5g,30g,420s,6s,6,false,0.5,false,false,0.6
832,30m,68k,700,500ms,2.0,0.25,84m,126k,72m,92k,6.5g,93g,480s,3s,3,false,0.6,true,true,0.7
833,36m,18k,700,800ms,2.0,0.75,98m,22k,8m,8k,1.5g,101g,180s,4s,6,true,0.7,false,false,0.5
834,94m,74k,900,800ms,1.5,0.25,94m,62k,48m,6k,1.5g,14g,200s,4s,1,true,0.7,false,false,0.7999999999999999
835,32m,100k,200,800ms,4.0,0.5,52m,14k,80m,16k,0.5g,49g,260s,5s,3,false,0.6,true,false,0.8999999999999999
836,48m,38k,700,100ms,3.5,0.5,18m,88k,104m,14k,6.5g,43g,460s,9s,2,false,0.5,false,false,0.8999999999999999
837,104m,124k,300,300ms,4.5,0.25,6m,122k,56m,90k,3.5g,80g,360s,5s,4,false,0.7,false,true,0.5
838,106m,62k,200,500ms,2.0,0.25,78m,116k,24m,68k,1.5g,77g,400s,8s,1,false,0.5,true,false,0.8999999999999999
839,24m,50k,400,500ms,1.0,0.75,12m,74k,96m,38k,5.5g,83g,440s,6s,1,false,0.5,false,false,0.8999999999999999
840,46m,96k,600,500ms,3.5,0.5,38m,102k,24m,120k,6.5g,38g,20s,7s,4,false,0.5,true,false,0.7999999999999999
841,120m,70k,900,400ms,4.0,0.5,54m,126k,104m,28k,7.5g,81g,400s,3s,7,false,0.5,false,false,0.7
842,66m,34k,900,900ms,4.5,0.75,54m,6k,16m,96k,3.5g,15g,460s,9s,3,false,0.6,true,false,0.5
843,54m,24k,100,800ms,3.5,0.25,76m,94k,96m,106k,4.5g,21g,440s,4s,4,true,0.6,true,false,0.7999999999999999
844,36m,38k,700,900ms,3.0,0.5,2m,56k,120m,120k,4.5g,86g,360s,3s,7,true,0.8999999999999999,false,false,0.7999999999999999
845,46m,82k,300,800ms,4.0,0.25,50m,64k,24m,58k,0.5g,42g,260s,4s,2,false,0.7999999999999999,false,false,0.7999999999999999
846,126m,46k,200,900ms,3.5,0.75,120m,58k,40m,114k,6.5g,67g,400s,3s,1,true,0.7999999999999999,false,true,0.7
847,38m,74k,100,800ms,2.0,0.25,12m,78k,72m,98k,7.5g,88g,80s,4s,5,false,0.5,false,false,0.5
848,80m,34k,900,500ms,2.0,0.5,18m,36k,88m,76k,7.5g,27g,220s,4s,6,false,0.6,false,true,0.5
849,116m,52k,600,400ms,3.0,0.25,100m,36k,120m,92k,0.5g,24g,80s,9s,6,true,0.8999999999999999,true,true,0.7999999999999999
850,50m,108k,700,300ms,1.0,0.75,4m,74k,88m,76k,5.5g,49g,320s,7s,2,true,0.7999999999999999,true,false,0.5
851,76m,44k,900,800ms,2.0,0.75,74m,26k,56m,104k,6.5g,103g,380s,2s,7,true,0.5,false,true,0.7
852,74m,28k,100,700ms,3.0,0.5,72m,126k,16m,14k,2.5g,50g,80s,6s,6,true,0.5,false,false,0.7
853,100m,46k,300,500ms,3.0,0.5,122m,94k,120m,76k,0.5g,77g,180s,9s,7,true,0.5,false,true,0.7
854,64m,56k,300,300ms,4.0,0.75,22m,120k,8m,108k,3.5g,81g,120s,6s,6,true,0.7,true,true,0.7
855,92m,14k,800,200ms,3.0,0.5,100m,36k,64m,78k,7.5g,85g,320s,9s,1,true,0.7999999999999999,true,false,0.5
856,118m,114k,400,700ms,4.0,0.5,124m,24k,80m,4k,7.5g,65g,60s,7s,4,false,0.7999999999999999,false,false,0.5
857,18m,106k,400,100ms,3.5,0.25,90m,2k,96m,100k,7.5g,54g,140s,1s,5,false,0.6,true,true,0.5
858,86m,36k,400,700ms,3.0,0.5,126m,24k,72m,48k,5.5g,70g,100s,2s,4,true,0.5,true,true,0.6
859,42m,62k,600,900ms,2.0,0.5,118m,104k,120m,96k,0.5g,111g,480s,6s,4,true,0.6,true,true,0.5
860,96m,112k,200,200ms,1.0,0.25,30m,58k,96m,48k,4.5g,79g,480s,5s,1,true,0.5,true,false,0.8999999999999999
861,120m,28k,300,600ms,4.5,0.25,32m,6k,88m,40k,6.5g,13g,40s,3s,3,true,0.7999999999999999,false,true,0.5
862,122m,108k,300,500ms,1.5,0.75,42m,52k,8m,24k,7.5g,51g,400s,6s,6,true,0.7999999999999999,true,true,0.7
863,24m,96k,100,300ms,2.5,0.75,124m,6k,16m,20k,0.5g,40g,80s,7s,4,false,0.5,false,true,0.8999999999999999
864,18m,10k,500,300ms,2.5,0.75,30m,32k,8m,126k,1.5g,56g,360s,9s,7,true,0.6,false,true,0.7999999999999999
865,20m,122k,900,500ms,4.0,0.5,26m,66k,112m,24k,2.5g,66g,60s,3s,2,false,0.8999999999999999,true,false,0.7999999999999999
866,74m,42k,900,900ms,4.5,0.5,120m,12k,32m,48k,4.5g,59g,480s,6s,1,true,0.8999999999999999,true,false,0.5
867,2m,116k,400,900ms,3.5,0.25,58m,18k,88m,94k,3.5g,122g,60s,9s,5,true,0.6,false,false,0.7999999999999999
868,46m,66k,200,100ms,1.5,0.5,34m,84k,40m,20k,4.5g,39g,80s,4s,3,true,0.5,true,true,0.5
869,124m,2k,800,300ms,4.0,0.75,20m,8k,88m,94k,7.5g,88g,80s,6s,7,true,0.8999999999999999,false,false,0.7
870,24m,90k,900,500ms,3.0,0.5,102m,118k,56m,84k,7.5g,100g,160s,8s,6,false,0.6,false,false,0.5
871,66m,62k,700,800ms,4.5,0.25,104m,48k,56m,2k,1.5g,84g,240s,2s,7,false,0.7,true,true,0.5
872,106m,20k,500,300ms,4.0,0.75,126m,104k,112m,118k,1.5g,100g,40s,8s,5,true,0.7999999999999999,false,false,0.8999999999999999
873,96m,46k,400,200ms,2.5,0.25,94m,60k,104m,58k,4.5g,88g,140s,9s,4,true,0.6,false,false,0.5
874,58m,84k,700,400ms,3.0,0.5,114m,106k,48m,92k,5.5g,40g,220s,9s,2,true,0.5,true,true,0.6
875,78m,66k,800,500ms,4.0,0.75,2m,114k,64m,30k,2.5g,9g,100s,4s,7,true,0.5,true,true,0.7
876,6m,10k,400,500ms,1.5,0.25,24m,120k,40m,30k,6.5g,69g,280s,2s,2,false,0.7,true,false,0.7999999999999999
877,6m,112k,900,600ms,2.5,0.5,68m,46k,24m,12k,4.5g,121g,180s,3s,2,false,0.8999999999999999,false,false,0.7999999999999999
