,spark.reducer.maxSizeInFlight,spark.shuffle.file.buffer,spark.shuffle.sort.bypassMergeThreshold,spark.speculation.interval,spark.speculation.multiplier,spark.speculation.quantile,spark.broadcast.blockSize,spark.io.compression.snappy.blockSize,spark.kryoserializer.buffer.max,spark.kryoserializer.buffer,spark.driver.memory,spark.executor.memory,spark.network.timeout,spark.locality.wait,spark.task.maxFailures,spark.shuffle.compress,spark.memory.fraction,spark.shuffle.spill.compress,spark.broadcast.compress,spark.memory.storageFraction
720,60m,44k,800,700ms,4.0,0.25,76m,72k,104m,26k,5g,127g,340s,5s,4,false,0.7,false,false,0.6
721,108m,4k,700,700ms,2.5,0.5,30m,28k,40m,20k,2g,61g,20s,2s,5,false,0.7,true,true,0.5
722,72m,98k,500,100ms,4.0,0.75,48m,92k,72m,78k,5g,19g,360s,3s,3,false,0.8999999999999999,true,false,0.7999999999999999
723,18m,102k,400,500ms,3.0,0.5,88m,52k,32m,70k,5g,54g,300s,6s,6,false,0.7,false,false,0.7999999999999999
724,36m,24k,900,600ms,3.5,0.25,22m,10k,112m,28k,1g,25g,120s,2s,2,false,0.7999999999999999,false,true,0.5
725,114m,50k,100,700ms,3.0,0.5,126m,24k,48m,78k,7g,118g,280s,9s,1,true,0.7,false,false,0.8999999999999999
726,4m,22k,100,700ms,2.5,0.5,114m,100k,72m,30k,4g,22g,80s,2s,3,false,0.5,true,false,0.7999999999999999
727,34m,108k,900,200ms,1.0,0.25,104m,110k,96m,114k,7g,91g,320s,6s,7,false,0.6,false,true,0.8999999999999999
728,84m,12k,100,800ms,1.5,0.75,82m,24k,8m,70k,5g,113g,400s,1s,6,true,0.7,true,true,0.7
729,116m,74k,700,900ms,2.5,0.25,124m,92k,72m,2k,7g,17g,80s,6s,2,true,0.7999999999999999,true,false,0.6
730,114m,40k,200,300ms,1.5,0.75,8m,64k,56m,58k,3g,90g,140s,2s,7,false,0.6,false,true,0.6
731,76m,18k,700,500ms,4.0,0.5,8m,106k,64m,72k,2g,110g,20s,9s,4,true,0.7,false,true,0.7999999999999999
732,20m,8k,100,900ms,1.0,0.25,58m,112k,8m,100k,2g,106g,240s,3s,1,false,0.8999999999999999,false,false,0.6
733,100m,52k,100,900ms,2.5,0.5,22m,102k,32m,62k,5g,109g,420s,9s,7,false,0.5,false,false,0.7999999999999999
734,8m,62k,300,600ms,2.5,0.25,110m,48k,72m,32k,4g,33g,240s,4s,2,true,0.7,false,true,0.8999999999999999
735,40m,96k,900,500ms,4.0,0.5,126m,108k,80m,4k,1g,80g,420s,3s,6,true,0.7999999999999999,true,true,0.8999999999999999
736,62m,16k,300,600ms,2.0,0.5,62m,18k,24m,84k,5g,123g,460s,9s,7,false,0.6,false,true,0.8999999999999999
737,74m,12k,500,200ms,2.0,0.5,38m,10k,64m,18k,1g,47g,460s,2s,7,false,0.6,false,true,0.5
738,48m,66k,200,100ms,3.0,0.25,10m,56k,48m,122k,7g,119g,260s,8s,1,true,0.7,true,true,0.7
739,16m,96k,800,100ms,4.5,0.75,94m,98k,104m,20k,7g,9g,480s,3s,1,true,0.5,true,true,0.7
740,2m,28k,800,300ms,1.0,0.75,74m,86k,112m,40k,2g,46g,360s,9s,4,false,0.7,true,false,0.7
741,78m,110k,500,700ms,3.0,0.25,14m,104k,8m,8k,2g,72g,160s,3s,3,false,0.6,true,false,0.8999999999999999
742,78m,92k,200,300ms,2.5,0.25,84m,34k,120m,76k,4g,119g,200s,7s,4,false,0.6,false,true,0.7999999999999999
743,52m,78k,600,700ms,2.5,0.25,74m,94k,72m,26k,4g,58g,220s,4s,5,true,0.6,true,true,0.5
744,42m,122k,900,800ms,2.0,0.75,14m,38k,88m,4k,7g,65g,140s,1s,6,true,0.6,true,true,0.8999999999999999
745,64m,20k,400,700ms,3.5,0.5,112m,76k,48m,2k,4g,57g,40s,9s,2,true,0.7999999999999999,true,false,0.6
746,20m,104k,900,400ms,4.0,0.75,62m,108k,8m,82k,1g,88g,20s,3s,6,true,0.5,true,false,0.7999999999999999
747,104m,42k,200,500ms,3.0,0.25,96m,116k,64m,24k,7g,114g,140s,9s,6,true,0.5,false,true,0.8999999999999999
748,36m,114k,500,700ms,3.0,0.25,4m,48k,120m,68k,6g,36g,360s,9s,4,true,0.5,false,false,0.8999999999999999
749,96m,58k,900,400ms,4.5,0.5,122m,66k,88m,84k,4g,122g,40s,2s,2,false,0.8999999999999999,true,false,0.5
750,124m,10k,900,200ms,4.5,0.25,76m,110k,120m,86k,2g,125g,400s,9s,1,false,0.5,false,true,0.5
751,32m,116k,900,800ms,3.5,0.25,88m,16k,56m,50k,6g,56g,320s,1s,4,false,0.7999999999999999,true,false,0.6
752,40m,114k,100,600ms,3.0,0.25,96m,122k,88m,22k,4g,68g,280s,2s,2,false,0.5,true,false,0.7999999999999999
753,72m,14k,700,200ms,4.0,0.75,74m,110k,64m,28k,3g,52g,140s,9s,3,true,0.5,false,true,0.7
754,108m,110k,200,200ms,2.0,0.5,116m,6k,88m,60k,7g,82g,180s,9s,6,true,0.6,true,true,0.7
755,40m,34k,400,400ms,3.5,0.75,72m,66k,104m,122k,1g,29g,460s,9s,6,true,0.6,true,false,0.7
756,8m,70k,500,200ms,3.5,0.75,40m,58k,40m,12k,1g,117g,260s,2s,3,true,0.7,false,false,0.7999999999999999
757,116m,52k,400,900ms,4.0,0.25,62m,44k,120m,60k,6g,96g,180s,5s,6,true,0.6,false,false,0.5
758,126m,60k,900,100ms,2.0,0.5,56m,20k,8m,60k,2g,71g,300s,7s,2,true,0.7,true,false,0.7
759,122m,4k,400,300ms,2.0,0.5,36m,44k,8m,118k,4g,121g,340s,5s,1,true,0.6,true,false,0.8999999999999999
760,124m,116k,500,100ms,2.0,0.75,68m,118k,104m,76k,2g,99g,480s,4s,1,false,0.7,false,false,0.7
761,72m,64k,800,800ms,4.0,0.75,80m,2k,104m,120k,1g,112g,260s,4s,5,true,0.8999999999999999,true,true,0.5
762,78m,72k,200,500ms,3.5,0.25,88m,100k,96m,76k,7g,100g,380s,7s,5,true,0.8999999999999999,false,true,0.5
763,60m,24k,500,300ms,1.5,0.5,104m,90k,104m,98k,5g,72g,60s,9s,1,true,0.6,true,false,0.5
764,34m,84k,300,600ms,2.0,0.5,104m,70k,96m,88k,2g,81g,20s,5s,6,true,0.8999999999999999,true,true,0.7999999999999999
765,70m,26k,400,800ms,1.5,0.75,76m,100k,112m,58k,2g,42g,260s,3s,1,true,0.7999999999999999,true,false,0.7
766,92m,92k,500,400ms,4.5,0.25,106m,2k,104m,54k,4g,30g,440s,2s,5,false,0.6,false,true,0.8999999999999999
767,122m,120k,300,800ms,1.0,0.25,60m,14k,96m,126k,2g,107g,240s,3s,2,false,0.7,false,true,0.8999999999999999
768,88m,16k,200,400ms,3.0,0.5,92m,112k,96m,20k,2g,40g,300s,5s,3,true,0.7999999999999999,false,false,0.6
769,110m,104k,900,800ms,1.5,0.25,50m,114k,112m,104k,4g,64g,20s,5s,2,true,0.6,true,true,0.6
770,114m,4k,400,600ms,1.5,0.25,4m,66k,56m,32k,5g,32g,420s,8s,7,true,0.5,false,true,0.6
771,92m,8k,100,200ms,2.0,0.25,76m,70k,32m,126k,4g,120g,380s,2s,3,false,0.7,false,false,0.7
772,110m,74k,700,100ms,4.0,0.5,28m,40k,72m,62k,1g,43g,100s,3s,5,false,0.5,false,false,0.8999999999999999
773,74m,18k,600,500ms,2.5,0.5,40m,74k,48m,64k,5g,99g,440s,1s,1,false,0.7999999999999999,true,true,0.6
774,8m,72k,100,600ms,4.5,0.25,114m,8k,48m,124k,7g,98g,360s,6s,6,false,0.5,true,false,0.6
775,52m,12k,500,500ms,4.5,0.75,114m,12k,48m,126k,5g,12g,320s,8s,6,true,0.5,false,true,0.7
776,86m,118k,400,200ms,3.5,0.75,78m,86k,72m,36k,1g,70g,140s,8s,4,false,0.6,true,false,0.7
777,88m,2k,700,300ms,3.5,0.25,20m,12k,88m,10k,7g,61g,400s,6s,5,false,0.7,false,false,0.6
778,90m,52k,600,300ms,3.5,0.25,20m,126k,48m,78k,5g,20g,340s,6s,7,false,0.6,true,true,0.7
779,120m,90k,800,800ms,4.5,0.25,88m,12k,48m,52k,6g,109g,200s,6s,2,true,0.8999999999999999,true,true,0.7
780,70m,76k,400,800ms,4.5,0.5,82m,110k,120m,92k,2g,38g,380s,5s,2,false,0.7999999999999999,true,true,0.8999999999999999
781,110m,42k,900,900ms,2.5,0.5,8m,32k,24m,58k,3g,116g,260s,3s,2,false,0.7,false,false,0.8999999999999999
782,108m,112k,400,500ms,1.0,0.75,56m,74k,80m,104k,7g,22g,420s,8s,3,true,0.8999999999999999,false,true,0.8999999999999999
783,94m,88k,800,300ms,3.5,0.75,124m,48k,8m,38k,1g,55g,260s,3s,7,true,0.7999999999999999,true,true,0.8999999999999999
784,86m,82k,600,600ms,4.5,0.75,6m,64k,112m,94k,6g,36g,400s,6s,6,true,0.8999999999999999,true,true,0.5
785,74m,82k,500,700ms,1.0,0.5,86m,32k,88m,78k,5g,96g,280s,6s,3,false,0.7999999999999999,true,false,0.5
786,118m,72k,800,200ms,2.5,0.5,54m,34k,56m,68k,5g,69g,160s,6s,5,true,0.7999999999999999,false,false,0.5
787,74m,82k,900,500ms,2.5,0.5,8m,40k,72m,118k,3g,90g,420s,3s,3,false,0.5,true,false,0.5
788,70m,26k,600,200ms,1.5,0.75,58m,82k,24m,116k,1g,9g,460s,6s,1,true,0.7999999999999999,true,false,0.5
789,52m,108k,300,700ms,4.5,0.25,56m,126k,32m,72k,4g,30g,180s,5s,2,true,0.8999999999999999,true,false,0.5
790,42m,32k,900,800ms,4.5,0.75,94m,112k,8m,6k,3g,109g,180s,1s,2,false,0.7,false,true,0.6
791,40m,32k,200,800ms,4.0,0.25,78m,46k,40m,6k,2g,46g,240s,5s,5,true,0.5,false,true,0.7999999999999999
792,78m,32k,100,900ms,3.0,0.75,50m,54k,32m,96k,6g,55g,100s,2s,5,false,0.8999999999999999,false,false,0.5
793,54m,94k,300,600ms,2.0,0.5,80m,96k,104m,58k,6g,10g,260s,4s,2,true,0.7999999999999999,false,false,0.7
794,64m,70k,900,300ms,1.0,0.25,82m,126k,8m,108k,5g,16g,260s,5s,5,false,0.7,true,true,0.6
795,124m,108k,500,100ms,4.5,0.75,72m,48k,96m,106k,1g,114g,220s,7s,7,true,0.8999999999999999,true,false,0.5
796,28m,26k,200,900ms,4.5,0.75,32m,54k,88m,58k,4g,116g,340s,7s,5,true,0.7999999999999999,true,true,0.8999999999999999
797,100m,120k,300,400ms,3.0,0.5,84m,22k,112m,6k,6g,97g,440s,7s,2,false,0.7999999999999999,true,true,0.6
798,2m,2k,300,900ms,3.0,0.25,68m,82k,16m,2k,4g,9g,300s,4s,7,false,0.8999999999999999,true,true,0.6
799,76m,98k,700,700ms,2.5,0.75,114m,114k,56m,42k,6g,47g,280s,2s,1,true,0.7999999999999999,false,false,0.8999999999999999
800,92m,56k,800,700ms,4.5,0.25,34m,88k,88m,48k,3g,67g,360s,8s,3,true,0.6,true,false,0.5
801,54m,44k,800,600ms,4.5,0.5,26m,48k,56m,16k,2g,17g,400s,5s,5,false,0.7,true,false,0.6
802,46m,22k,600,600ms,3.5,0.75,118m,120k,8m,62k,6g,125g,220s,5s,5,false,0.7999999999999999,false,true,0.7999999999999999
803,24m,56k,600,100ms,2.0,0.75,118m,26k,24m,58k,7g,99g,100s,4s,7,true,0.6,true,true,0.7
804,62m,118k,200,300ms,4.0,0.25,112m,66k,40m,48k,4g,28g,120s,8s,4,true,0.7999999999999999,false,true,0.8999999999999999
805,36m,46k,700,700ms,4.0,0.25,88m,12k,120m,80k,6g,19g,60s,7s,1,false,0.5,false,false,0.6
806,24m,8k,500,300ms,1.5,0.75,106m,98k,112m,20k,4g,27g,240s,1s,7,true,0.8999999999999999,false,false,0.7
807,42m,74k,900,400ms,2.5,0.75,90m,60k,40m,108k,3g,25g,140s,5s,5,false,0.8999999999999999,true,true,0.7
808,102m,92k,800,100ms,4.5,0.75,96m,48k,72m,28k,5g,11g,380s,6s,6,false,0.5,false,true,0.5
809,32m,92k,700,300ms,2.0,0.75,66m,84k,64m,110k,2g,89g,60s,5s,2,false,0.5,false,false,0.6
810,104m,48k,100,500ms,2.5,0.75,42m,116k,32m,30k,3g,81g,400s,5s,3,false,0.7999999999999999,true,false,0.8999999999999999
811,96m,116k,300,900ms,4.0,0.5,106m,102k,112m,48k,5g,29g,240s,6s,1,true,0.7,true,true,0.7
812,62m,16k,200,300ms,2.5,0.25,78m,20k,48m,112k,3g,122g,140s,4s,7,true,0.5,false,true,0.7
813,28m,48k,700,400ms,3.0,0.75,82m,34k,32m,32k,2g,60g,400s,6s,3,false,0.5,false,false,0.7
814,58m,60k,700,700ms,3.0,0.5,76m,100k,24m,44k,6g,56g,100s,4s,4,true,0.6,true,false,0.7999999999999999
815,58m,92k,600,900ms,3.5,0.25,50m,108k,32m,126k,2g,84g,360s,9s,6,true,0.5,false,false,0.8999999999999999
816,96m,124k,300,700ms,3.0,0.25,72m,2k,80m,126k,3g,14g,20s,2s,7,false,0.7999999999999999,false,false,0.8999999999999999
817,56m,58k,900,400ms,2.0,0.25,110m,10k,64m,42k,4g,54g,300s,6s,4,false,0.7999999999999999,false,false,0.6
818,116m,32k,800,900ms,3.5,0.5,80m,32k,120m,48k,7g,56g,340s,1s,4,false,0.7,false,false,0.7999999999999999
819,42m,40k,600,800ms,1.0,0.25,116m,122k,16m,14k,6g,123g,400s,3s,4,false,0.8999999999999999,true,true,0.7999999999999999
820,58m,56k,700,100ms,3.5,0.25,14m,38k,72m,60k,7g,56g,320s,3s,6,true,0.7,false,false,0.6
821,124m,40k,100,300ms,2.5,0.5,56m,52k,88m,56k,3g,79g,120s,6s,6,true,0.8999999999999999,false,false,0.7999999999999999
822,108m,110k,200,200ms,1.0,0.75,60m,116k,64m,20k,6g,69g,460s,8s,6,false,0.6,true,false,0.8999999999999999
823,126m,30k,100,100ms,2.0,0.5,56m,34k,16m,102k,7g,97g,180s,9s,7,true,0.6,false,false,0.7
824,100m,8k,300,400ms,2.0,0.5,112m,110k,96m,34k,1g,120g,440s,4s,6,true,0.7,true,false,0.8999999999999999
825,32m,70k,800,200ms,3.0,0.5,64m,64k,88m,42k,1g,103g,100s,4s,5,false,0.8999999999999999,true,true,0.7999999999999999
826,116m,4k,800,900ms,3.0,0.25,58m,6k,32m,20k,2g,28g,260s,3s,2,true,0.5,false,true,0.5
827,6m,86k,200,100ms,4.5,0.75,80m,104k,104m,20k,7g,126g,160s,6s,7,false,0.7999999999999999,true,true,0.7999999999999999
828,72m,18k,900,100ms,1.5,0.75,66m,78k,16m,22k,7g,89g,140s,9s,7,false,0.7999999999999999,false,true,0.5
829,94m,106k,900,900ms,1.0,0.75,44m,106k,72m,18k,4g,44g,40s,6s,6,true,0.6,true,true,0.5
830,100m,20k,600,300ms,2.5,0.5,112m,110k,64m,114k,2g,45g,340s,8s,6,true,0.6,false,true,0.8999999999999999
831,94m,50k,800,900ms,4.5,0.75,10m,24k,8m,34k,3g,79g,60s,6s,7,false,0.7,true,true,0.6
832,86m,48k,900,300ms,1.0,0.5,20m,6k,24m,106k,3g,35g,360s,3s,5,true,0.8999999999999999,false,false,0.8999999999999999
833,112m,8k,100,700ms,1.0,0.5,30m,28k,8m,104k,7g,79g,60s,5s,6,false,0.7,true,false,0.5
834,14m,42k,100,100ms,1.5,0.25,42m,34k,32m,26k,2g,107g,180s,4s,7,false,0.5,false,false,0.6
835,96m,104k,700,700ms,2.0,0.75,116m,28k,16m,60k,5g,55g,220s,9s,4,true,0.5,true,false,0.7
836,18m,114k,600,300ms,3.0,0.75,20m,62k,16m,126k,6g,35g,360s,9s,7,false,0.7,false,false,0.7
837,40m,20k,400,600ms,1.0,0.75,98m,124k,32m,2k,5g,42g,400s,8s,4,true,0.7999999999999999,false,true,0.6
838,108m,22k,700,700ms,4.0,0.5,8m,122k,64m,102k,4g,78g,200s,6s,2,false,0.8999999999999999,false,false,0.6
839,76m,48k,600,500ms,2.5,0.5,48m,108k,96m,26k,5g,68g,100s,4s,6,true,0.7,true,false,0.8999999999999999
840,48m,30k,300,600ms,4.0,0.75,108m,12k,56m,106k,3g,54g,420s,9s,4,false,0.8999999999999999,true,false,0.7
841,98m,110k,700,500ms,4.0,0.5,116m,122k,104m,76k,7g,114g,60s,8s,6,false,0.6,false,false,0.8999999999999999
842,66m,60k,500,300ms,1.5,0.75,78m,102k,72m,42k,3g,11g,360s,6s,6,false,0.5,true,true,0.5
843,72m,32k,800,400ms,2.0,0.25,84m,84k,8m,92k,7g,93g,80s,8s,7,false,0.8999999999999999,true,true,0.8999999999999999
844,38m,40k,100,700ms,4.5,0.25,14m,44k,96m,32k,3g,32g,40s,1s,5,false,0.8999999999999999,true,false,0.6
845,8m,20k,500,600ms,4.5,0.75,82m,98k,24m,102k,1g,95g,80s,2s,3,true,0.5,true,true,0.6
846,80m,110k,300,500ms,4.0,0.25,114m,48k,80m,114k,1g,16g,360s,4s,7,false,0.5,false,false,0.6
847,40m,100k,800,800ms,2.5,0.75,120m,46k,16m,82k,4g,50g,300s,5s,4,true,0.6,false,true,0.7999999999999999
848,16m,38k,300,100ms,4.5,0.25,30m,108k,32m,58k,3g,76g,380s,4s,1,false,0.6,false,false,0.7
849,4m,94k,800,500ms,4.0,0.25,86m,124k,24m,56k,5g,62g,200s,8s,3,false,0.7999999999999999,false,true,0.5
850,44m,120k,700,700ms,3.0,0.25,96m,100k,120m,52k,7g,79g,100s,1s,3,true,0.6,true,true,0.5
851,124m,44k,500,800ms,4.0,0.25,66m,62k,24m,106k,7g,108g,40s,6s,5,true,0.7999999999999999,false,true,0.6
852,70m,54k,500,100ms,1.5,0.5,26m,92k,40m,58k,6g,71g,420s,3s,3,true,0.7,false,false,0.7999999999999999
853,86m,106k,900,500ms,2.5,0.75,12m,86k,8m,108k,4g,63g,140s,2s,5,true,0.5,true,true,0.7
854,44m,114k,600,400ms,3.5,0.25,16m,60k,56m,76k,5g,67g,420s,6s,3,true,0.7999999999999999,false,false,0.7999999999999999
855,108m,42k,300,200ms,3.0,0.75,108m,84k,104m,44k,4g,35g,220s,8s,7,true,0.7,true,false,0.6
856,48m,94k,200,900ms,3.5,0.25,126m,56k,88m,2k,1g,8g,100s,6s,6,false,0.7,true,false,0.7999999999999999
857,68m,74k,400,500ms,3.5,0.25,54m,86k,88m,52k,5g,116g,300s,6s,2,true,0.7,true,false,0.8999999999999999
858,88m,92k,800,300ms,1.0,0.25,36m,44k,48m,66k,1g,66g,320s,4s,4,true,0.8999999999999999,true,false,0.7999999999999999
859,96m,48k,600,800ms,2.0,0.75,24m,6k,40m,52k,7g,90g,460s,4s,7,false,0.7999999999999999,false,true,0.7999999999999999
860,72m,78k,400,100ms,3.0,0.5,120m,88k,64m,32k,4g,72g,180s,3s,7,false,0.5,true,true,0.7999999999999999
861,88m,80k,400,600ms,4.5,0.5,4m,10k,96m,38k,2g,99g,240s,5s,7,false,0.8999999999999999,false,false,0.5
862,36m,60k,800,300ms,3.0,0.75,66m,78k,16m,60k,7g,113g,40s,1s,3,true,0.5,false,false,0.5
863,24m,106k,400,200ms,4.5,0.5,60m,86k,56m,78k,7g,93g,100s,1s,5,true,0.5,false,false,0.8999999999999999
864,46m,78k,400,200ms,3.5,0.25,2m,42k,80m,80k,2g,90g,240s,7s,7,false,0.8999999999999999,true,false,0.7999999999999999
865,58m,100k,600,400ms,2.5,0.5,58m,10k,112m,70k,2g,76g,220s,5s,7,false,0.6,false,true,0.8999999999999999
866,16m,88k,600,900ms,1.0,0.75,66m,26k,40m,96k,2g,69g,100s,7s,2,true,0.6,true,false,0.7
867,34m,96k,200,900ms,1.5,0.5,38m,116k,72m,36k,7g,54g,440s,3s,5,true,0.6,false,false,0.7
868,58m,94k,500,800ms,1.0,0.25,26m,8k,32m,20k,7g,41g,20s,5s,7,false,0.6,true,false,0.7999999999999999
869,78m,86k,500,400ms,1.5,0.25,78m,54k,120m,114k,1g,93g,40s,1s,7,false,0.7999999999999999,false,true,0.8999999999999999
870,36m,6k,900,200ms,2.5,0.25,92m,60k,40m,114k,3g,77g,480s,5s,5,false,0.5,false,false,0.7
871,90m,60k,300,900ms,2.0,0.75,46m,22k,112m,34k,4g,85g,80s,8s,3,true,0.8999999999999999,true,true,0.7999999999999999
872,18m,20k,200,300ms,4.5,0.75,112m,60k,16m,14k,2g,101g,60s,1s,3,false,0.7,false,false,0.8999999999999999
873,56m,74k,300,600ms,1.0,0.75,64m,36k,120m,80k,3g,122g,460s,3s,4,false,0.7999999999999999,false,false,0.5
874,114m,58k,700,400ms,1.0,0.25,124m,76k,120m,118k,5g,122g,300s,4s,5,true,0.8999999999999999,false,true,0.8999999999999999
875,74m,26k,800,700ms,1.5,0.25,36m,76k,88m,112k,5g,37g,180s,1s,1,true,0.7,true,false,0.7
876,76m,56k,600,200ms,4.0,0.5,52m,16k,96m,40k,4g,66g,160s,3s,1,false,0.6,true,false,0.6
877,86m,102k,300,100ms,2.0,0.5,70m,120k,104m,64k,1g,45g,240s,2s,6,false,0.8999999999999999,false,false,0.8999999999999999
878,14m,82k,600,700ms,1.5,0.5,112m,10k,40m,28k,1g,17g,300s,6s,4,false,0.7999999999999999,false,false,0.8999999999999999
879,34m,90k,700,500ms,3.0,0.75,82m,64k,40m,34k,7g,110g,380s,5s,2,true,0.6,true,false,0.5
880,34m,8k,900,700ms,2.5,0.75,116m,82k,104m,18k,1g,97g,220s,1s,6,true,0.7999999999999999,true,false,0.6
881,66m,108k,400,400ms,2.5,0.75,104m,106k,40m,40k,4g,17g,440s,6s,1,false,0.7,false,true,0.7
882,92m,106k,700,600ms,2.5,0.75,100m,10k,120m,120k,2g,76g,380s,6s,3,true,0.7,false,false,0.5
883,104m,8k,500,700ms,2.0,0.5,50m,30k,88m,90k,2g,81g,80s,2s,4,true,0.7999999999999999,true,false,0.7999999999999999
884,28m,36k,300,500ms,4.0,0.5,84m,116k,16m,2k,6g,37g,420s,2s,2,false,0.7,true,false,0.8999999999999999
885,46m,60k,800,400ms,2.0,0.25,36m,28k,72m,104k,5g,80g,140s,6s,3,false,0.6,true,true,0.8999999999999999
886,92m,62k,700,800ms,4.0,0.25,82m,54k,112m,124k,1g,67g,480s,3s,7,true,0.6,true,false,0.7999999999999999
887,86m,20k,700,100ms,4.0,0.75,18m,78k,72m,94k,2g,62g,180s,5s,4,false,0.5,false,false,0.5
888,58m,20k,200,700ms,1.0,0.75,12m,100k,48m,120k,4g,102g,140s,8s,2,false,0.5,true,false,0.5
889,64m,90k,800,700ms,4.5,0.75,78m,8k,56m,118k,1g,32g,260s,7s,2,true,0.8999999999999999,true,false,0.8999999999999999
890,112m,40k,200,500ms,4.5,0.25,16m,70k,80m,58k,1g,8g,480s,7s,5,true,0.5,false,false,0.6
891,70m,84k,600,900ms,3.0,0.75,126m,86k,120m,36k,7g,67g,120s,8s,1,true,0.6,false,true,0.6
892,50m,38k,300,200ms,3.5,0.25,30m,76k,40m,92k,2g,83g,240s,1s,7,true,0.7,false,true,0.7999999999999999
893,14m,106k,100,900ms,2.0,0.25,42m,4k,8m,124k,6g,47g,240s,3s,5,false,0.6,true,false,0.6
894,36m,28k,700,700ms,2.5,0.5,96m,108k,40m,86k,5g,122g,360s,7s,1,false,0.6,true,true,0.6
895,58m,122k,500,300ms,4.0,0.5,38m,118k,96m,122k,1g,102g,180s,6s,7,true,0.8999999999999999,false,false,0.7
896,124m,84k,300,400ms,2.0,0.75,94m,96k,72m,122k,1g,36g,380s,2s,2,true,0.8999999999999999,false,true,0.7999999999999999
897,126m,114k,700,100ms,3.5,0.25,46m,70k,16m,88k,3g,15g,380s,9s,2,true,0.7999999999999999,false,true,0.5
898,20m,38k,300,500ms,4.0,0.75,26m,112k,24m,78k,6g,66g,460s,4s,3,true,0.7,false,false,0.7999999999999999
899,54m,100k,400,200ms,3.0,0.75,122m,14k,120m,90k,6g,33g,360s,3s,7,false,0.6,false,false,0.6
900,50m,70k,700,900ms,3.5,0.25,8m,18k,16m,16k,6g,109g,40s,7s,5,false,0.8999999999999999,false,true,0.6
901,2m,28k,900,700ms,1.0,0.5,90m,112k,56m,30k,6g,15g,220s,2s,3,false,0.7999999999999999,true,false,0.8999999999999999
902,68m,6k,500,600ms,4.0,0.25,46m,16k,48m,34k,6g,39g,80s,2s,5,false,0.5,false,false,0.5
903,14m,116k,700,700ms,2.5,0.5,60m,124k,24m,48k,7g,108g,100s,2s,2,true,0.8999999999999999,false,true,0.8999999999999999
904,34m,34k,400,400ms,2.0,0.75,72m,116k,48m,102k,6g,14g,160s,7s,6,false,0.5,true,true,0.8999999999999999
905,70m,88k,600,900ms,1.5,0.25,100m,72k,56m,42k,5g,89g,440s,2s,2,false,0.6,false,true,0.7999999999999999
906,86m,54k,800,400ms,1.0,0.75,50m,12k,56m,72k,2g,18g,240s,1s,1,false,0.7,false,true,0.8999999999999999
907,118m,50k,600,300ms,2.0,0.75,96m,58k,72m,72k,1g,30g,200s,4s,1,false,0.5,false,true,0.7
908,54m,22k,400,400ms,2.5,0.25,106m,32k,16m,28k,7g,38g,180s,2s,2,false,0.8999999999999999,false,true,0.7999999999999999
909,120m,126k,800,200ms,1.0,0.25,70m,110k,72m,90k,6g,55g,340s,4s,7,false,0.7,false,true,0.7999999999999999
910,106m,36k,300,700ms,4.0,0.75,66m,122k,104m,54k,5g,118g,60s,7s,7,false,0.8999999999999999,false,false,0.7999999999999999
911,68m,122k,500,700ms,2.5,0.25,4m,20k,96m,58k,5g,17g,40s,4s,2,false,0.6,false,false,0.5
912,6m,126k,100,900ms,4.0,0.5,54m,116k,96m,16k,7g,72g,140s,8s,1,true,0.5,false,false,0.6
913,66m,18k,600,700ms,2.0,0.5,68m,60k,48m,22k,7g,95g,160s,9s,7,false,0.7,false,true,0.7999999999999999
914,12m,86k,600,900ms,1.5,0.25,52m,56k,8m,102k,6g,42g,220s,3s,1,false,0.8999999999999999,true,true,0.7
915,2m,122k,400,100ms,1.0,0.25,126m,102k,104m,32k,3g,73g,380s,9s,6,true,0.8999999999999999,true,true,0.8999999999999999
916,22m,70k,500,100ms,4.5,0.5,118m,34k,56m,82k,5g,100g,60s,2s,4,true,0.7,false,true,0.5
917,80m,14k,100,500ms,3.0,0.5,60m,48k,96m,2k,2g,86g,320s,4s,7,false,0.7,true,true,0.7999999999999999
918,56m,2k,700,600ms,1.0,0.75,2m,110k,96m,92k,1g,43g,20s,5s,4,false,0.5,true,false,0.5
919,108m,108k,700,300ms,3.0,0.75,8m,78k,32m,124k,2g,37g,300s,7s,4,false,0.7,true,true,0.7999999999999999
920,124m,110k,400,600ms,1.0,0.5,10m,40k,48m,78k,4g,26g,20s,2s,5,false,0.6,true,true,0.7
921,44m,122k,300,900ms,3.0,0.5,38m,46k,64m,10k,2g,16g,360s,6s,1,false,0.8999999999999999,false,false,0.7999999999999999
922,26m,76k,700,200ms,3.0,0.75,100m,104k,64m,108k,1g,27g,200s,8s,5,false,0.7999999999999999,false,false,0.6
923,84m,96k,700,200ms,4.0,0.25,66m,116k,48m,22k,7g,103g,200s,1s,4,true,0.8999999999999999,true,true,0.8999999999999999
924,92m,72k,400,400ms,4.5,0.25,102m,10k,96m,56k,3g,79g,160s,5s,2,false,0.7999999999999999,true,false,0.5
925,34m,90k,800,300ms,4.0,0.75,70m,104k,104m,24k,6g,105g,60s,8s,7,false,0.8999999999999999,true,true,0.7
926,30m,18k,500,700ms,3.5,0.75,98m,118k,56m,96k,7g,115g,80s,7s,6,true,0.5,true,false,0.5
927,54m,102k,800,700ms,3.5,0.75,96m,38k,24m,62k,2g,108g,400s,2s,3,true,0.8999999999999999,true,true,0.7999999999999999
